user_note,,,,,
configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041405 -0.036453 -0.047827 -0.046712,0.007008 0.047981 0.00976 0.048638,0.348047 0.241149 -0.029535 0.115564,,
stalk array (lo med hi),7-B Iso Alt,,,,
sensor height (cm),87.6,,,,
sensor yaw (degrees),15.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),6.4,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
1.07516,0.3509521484375,0.2459716796875,-0.0262451171875,0.1177978515625,0,0,0,16:20:05.771196
1.0794599999999996,0.35400390625,0.242919921875,-0.0299072265625,0.115966796875,0,0,0,16:20:05.775196
1.0837559999999997,0.3509521484375,0.244140625,-0.030517578125,0.113525390625,0,0,0,16:20:05.779196
1.08806,0.34423828125,0.2386474609375,-0.029296875,0.1141357421875,0,0,0,16:20:05.783216
1.0923559999999997,0.3515625,0.244140625,-0.0262451171875,0.118408203125,0,0,0,16:20:05.789229
1.09666,0.352783203125,0.2435302734375,-0.0286865234375,0.115966796875,0,0,0,16:20:05.792224
1.1009639999999998,0.3497314453125,0.2398681640625,-0.0323486328125,0.1141357421875,0,0,0,16:20:05.795243
1.105264,0.345458984375,0.2410888671875,-0.028076171875,0.115966796875,0,0,0,16:20:05.799308
1.1095679999999999,0.3546142578125,0.2459716796875,-0.02685546875,0.1190185546875,0,0,0,16:20:05.803304
1.113864,0.3509521484375,0.2423095703125,-0.028076171875,0.115966796875,0,0,0,16:20:05.807308
1.1181679999999998,0.3485107421875,0.2392578125,-0.030517578125,0.113525390625,0,0,0,16:20:05.811825
1.122468,0.3472900390625,0.2398681640625,-0.0274658203125,0.1171875,0,0,0,16:20:05.819875
1.1267679999999998,0.3564453125,0.244140625,-0.025634765625,0.1177978515625,0,0,0,16:20:05.823874
1.1310719999999996,0.350341796875,0.2423095703125,-0.028076171875,0.1171875,0,0,0,16:20:05.827876
1.1353679999999997,0.3466796875,0.240478515625,-0.030517578125,0.1141357421875,0,0,0,16:20:05.831875
1.139672,0.34912109375,0.24169921875,-0.0274658203125,0.118408203125,0,0,0,16:20:05.835875
1.1439719999999998,0.352783203125,0.24658203125,-0.0274658203125,0.1171875,0,0,0,16:20:05.842872
1.148272,0.3521728515625,0.2423095703125,-0.0286865234375,0.1153564453125,0,0,0,16:20:05.846871
1.1525719999999997,0.3466796875,0.240478515625,-0.0311279296875,0.113525390625,0,0,0,16:20:05.848876
1.1568639999999997,0.3485107421875,0.2435302734375,-0.025634765625,0.11962890625,0,0,0,16:20:05.852877
1.161168,0.3546142578125,0.24658203125,-0.028076171875,0.115966796875,0,0,0,16:20:05.856877
1.1654679999999997,0.3509521484375,0.242919921875,-0.0286865234375,0.11474609375,0,0,0,16:20:05.860878
1.169772,0.3466796875,0.2392578125,-0.0323486328125,0.113525390625,0,0,0,16:20:05.864907
1.174076,0.3497314453125,0.2423095703125,-0.025634765625,0.1190185546875,0,0,0,16:20:05.868928
1.1783759999999996,0.3533935546875,0.245361328125,-0.029296875,0.1153564453125,0,0,0,16:20:05.872961
1.1826759999999998,0.3509521484375,0.2423095703125,-0.0286865234375,0.11474609375,0,0,0,16:20:05.876973
1.1869799999999997,0.3460693359375,0.2392578125,-0.03173828125,0.115966796875,0,0,0,16:20:05.880997
1.1912759999999998,0.3515625,0.245361328125,-0.02685546875,0.1171875,0,0,0,16:20:05.884992
1.1955799999999996,0.35400390625,0.242919921875,-0.028076171875,0.115966796875,0,0,0,16:20:05.891992
1.1998759999999997,0.3509521484375,0.242919921875,-0.029296875,0.1129150390625,0,0,0,16:20:05.894993
1.20418,0.3460693359375,0.238037109375,-0.030517578125,0.115966796875,0,0,0,16:20:05.902004
1.208484,0.3546142578125,0.245361328125,-0.0262451171875,0.1177978515625,0,0,0,16:20:05.906002
1.2127839999999996,0.3515625,0.2435302734375,-0.028076171875,0.1165771484375,0,0,0,16:20:05.910002
1.2170839999999998,0.350341796875,0.2423095703125,-0.0299072265625,0.113525390625,0,0,0,16:20:05.914026
1.22138,0.3436279296875,0.240478515625,-0.0286865234375,0.1165771484375,0,0,0,16:20:05.918087
1.2256839999999998,0.3546142578125,0.2471923828125,-0.0262451171875,0.1177978515625,0,0,0,16:20:05.922087
1.2299879999999996,0.3509521484375,0.2423095703125,-0.0286865234375,0.11474609375,0,0,0,16:20:05.926087
1.2342879999999998,0.3497314453125,0.2398681640625,-0.0299072265625,0.1129150390625,0,0,0,16:20:05.930087
1.238588,0.3448486328125,0.2398681640625,-0.029296875,0.1165771484375,0,0,0,16:20:05.935085
1.2428839999999997,0.3533935546875,0.2447509765625,-0.02685546875,0.1190185546875,0,0,0,16:20:05.939084
1.247188,0.3515625,0.2423095703125,-0.029296875,0.1165771484375,0,0,0,16:20:05.946089
1.2514919999999998,0.3497314453125,0.240478515625,-0.0299072265625,0.1129150390625,0,0,0,16:20:05.948091
1.255792,0.3460693359375,0.24169921875,-0.0286865234375,0.1190185546875,0,0,0,16:20:05.951105
1.2600959999999999,0.35400390625,0.245361328125,-0.02685546875,0.1177978515625,0,0,0,16:20:05.955117
1.264392,0.3509521484375,0.2435302734375,-0.029296875,0.115966796875,0,0,0,16:20:05.959116
1.2686959999999998,0.3466796875,0.2398681640625,-0.03173828125,0.111083984375,0,0,0,16:20:05.963117
1.272992,0.3497314453125,0.2423095703125,-0.02685546875,0.1202392578125,0,0,0,16:20:05.967116
1.2772959999999998,0.3546142578125,0.2459716796875,-0.028076171875,0.1171875,0,0,0,16:20:05.971127
1.2815999999999996,0.350341796875,0.2435302734375,-0.0286865234375,0.115966796875,0,0,0,16:20:05.975151
1.2858959999999997,0.3472900390625,0.2392578125,-0.03173828125,0.1123046875,0,0,0,16:20:05.979360
1.2902079999999998,0.3497314453125,0.2423095703125,-0.02685546875,0.118408203125,0,0,0,16:20:05.987516
1.294508,0.3546142578125,0.2459716796875,-0.028076171875,0.1153564453125,0,0,0,16:20:05.991523
1.2988039999999996,0.3509521484375,0.242919921875,-0.0274658203125,0.115966796875,0,0,0,16:20:05.998559
1.3031039999999998,0.345458984375,0.2410888671875,-0.0323486328125,0.113525390625,0,0,0,16:20:06.000571
1.3074,0.3509521484375,0.2435302734375,-0.0262451171875,0.1177978515625,0,0,0,16:20:06.004555
1.3117039999999998,0.3546142578125,0.2435302734375,-0.0274658203125,0.1153564453125,0,0,0,16:20:06.008589
1.316004,0.350341796875,0.242919921875,-0.0299072265625,0.1141357421875,0,0,0,16:20:06.012085
1.3203039999999997,0.3466796875,0.2386474609375,-0.032958984375,0.1141357421875,0,0,0,16:20:06.016481
1.324608,0.3515625,0.2459716796875,-0.0274658203125,0.1171875,0,0,0,16:20:06.020491
1.3289039999999996,0.3533935546875,0.2447509765625,-0.0286865234375,0.1153564453125,0,0,0,16:20:06.024599
1.3332159999999997,0.3515625,0.2410888671875,-0.0286865234375,0.1129150390625,0,0,0,16:20:06.028600
1.337516,0.3460693359375,0.2386474609375,-0.030517578125,0.1153564453125,0,0,0,16:20:06.032599
1.341808,0.3546142578125,0.24658203125,-0.025634765625,0.1177978515625,0,0,0,16:20:06.036600
1.3461079999999996,0.352783203125,0.242919921875,-0.0274658203125,0.1171875,0,0,0,16:20:06.041600
1.3504039999999997,0.34912109375,0.240478515625,-0.0311279296875,0.1129150390625,0,0,0,16:20:06.047595
1.354708,0.345458984375,0.2392578125,-0.0299072265625,0.1153564453125,0,0,0,16:20:06.050603
1.3590119999999999,0.355224609375,0.244140625,-0.0274658203125,0.1190185546875,0,0,0,16:20:06.053603
1.363308,0.3509521484375,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:06.057600
1.3676119999999998,0.3472900390625,0.2410888671875,-0.0311279296875,0.1129150390625,0,0,0,16:20:06.061595
1.371912,0.34423828125,0.2410888671875,-0.0299072265625,0.1153564453125,0,0,0,16:20:06.069602
1.3762119999999998,0.35400390625,0.245361328125,-0.02685546875,0.11962890625,0,0,0,16:20:06.073601
1.3805159999999996,0.3515625,0.242919921875,-0.0274658203125,0.115966796875,0,0,0,16:20:06.077602
1.3848159999999998,0.3466796875,0.240478515625,-0.0311279296875,0.1116943359375,0,0,0,16:20:06.081602
1.3891199999999997,0.3466796875,0.24169921875,-0.0286865234375,0.115966796875,0,0,0,16:20:06.086598
1.3934159999999998,0.3533935546875,0.245361328125,-0.0244140625,0.1171875,0,0,0,16:20:06.090603
1.3977279999999999,0.3509521484375,0.2435302734375,-0.029296875,0.115966796875,0,0,0,16:20:06.094596
1.4020279999999996,0.3466796875,0.2398681640625,-0.032958984375,0.1104736328125,0,0,0,16:20:06.100607
1.4063239999999997,0.3485107421875,0.2423095703125,-0.0274658203125,0.118408203125,0,0,0,16:20:06.103601
1.4106239999999999,0.3533935546875,0.2447509765625,-0.0274658203125,0.1171875,0,0,0,16:20:06.106608
1.41492,0.3515625,0.2435302734375,-0.0274658203125,0.11474609375,0,0,0,16:20:06.110604
1.4192239999999998,0.3466796875,0.2392578125,-0.03173828125,0.113525390625,0,0,0,16:20:06.115131
1.423524,0.34912109375,0.2435302734375,-0.025634765625,0.1190185546875,0,0,0,16:20:06.119131
1.4278199999999996,0.355224609375,0.244140625,-0.028076171875,0.1171875,0,0,0,16:20:06.123130
1.432124,0.3497314453125,0.242919921875,-0.0286865234375,0.1141357421875,0,0,0,16:20:06.127145
1.43642,0.3472900390625,0.2386474609375,-0.032958984375,0.1141357421875,0,0,0,16:20:06.131145
1.440724,0.34912109375,0.24658203125,-0.025634765625,0.11962890625,0,0,0,16:20:06.135155
1.4450239999999996,0.35400390625,0.2459716796875,-0.029296875,0.1165771484375,0,0,0,16:20:06.139149
1.449328,0.350341796875,0.242919921875,-0.028076171875,0.1129150390625,0,0,0,16:20:06.143149
1.4536319999999998,0.345458984375,0.238037109375,-0.03173828125,0.1153564453125,0,0,0,16:20:06.151157
1.457928,0.350341796875,0.2471923828125,-0.02685546875,0.1190185546875,0,0,0,16:20:06.156162
1.4622319999999998,0.35400390625,0.2435302734375,-0.0286865234375,0.1153564453125,0,0,0,16:20:06.160154
1.466532,0.350341796875,0.240478515625,-0.029296875,0.113525390625,0,0,0,16:20:06.164157
1.4708319999999997,0.34423828125,0.2392578125,-0.030517578125,0.1165771484375,0,0,0,16:20:06.168153
1.475136,0.3515625,0.2447509765625,-0.02685546875,0.1190185546875,0,0,0,16:20:06.172204
1.4794319999999996,0.3533935546875,0.242919921875,-0.028076171875,0.115966796875,0,0,0,16:20:06.176205
1.483736,0.3497314453125,0.24169921875,-0.0311279296875,0.113525390625,0,0,0,16:20:06.180270
1.488032,0.3448486328125,0.24169921875,-0.029296875,0.115966796875,0,0,0,16:20:06.184310
1.4923319999999998,0.3546142578125,0.2459716796875,-0.025634765625,0.1202392578125,0,0,0,16:20:06.188310
1.496632,0.350341796875,0.2435302734375,-0.0274658203125,0.115966796875,0,0,0,16:20:06.192310
1.5009279999999996,0.34912109375,0.2392578125,-0.0299072265625,0.1129150390625,0,0,0,16:20:06.196311
1.505232,0.3472900390625,0.24169921875,-0.0286865234375,0.1171875,0,0,0,16:20:06.203335
1.5095399999999999,0.3546142578125,0.2447509765625,-0.02685546875,0.118408203125,0,0,0,16:20:06.205324
1.5138399999999996,0.3497314453125,0.2435302734375,-0.02685546875,0.1153564453125,0,0,0,16:20:06.209319
1.518144,0.3466796875,0.2398681640625,-0.029296875,0.1116943359375,0,0,0,16:20:06.213397
1.52244,0.3485107421875,0.2410888671875,-0.028076171875,0.11962890625,0,0,0,16:20:06.217407
1.5267439999999999,0.3533935546875,0.2447509765625,-0.02685546875,0.1171875,0,0,0,16:20:06.221425
1.5310439999999996,0.3521728515625,0.242919921875,-0.028076171875,0.115966796875,0,0,0,16:20:06.225435
1.5353439999999998,0.3460693359375,0.2398681640625,-0.030517578125,0.1116943359375,0,0,0,16:20:06.233435
1.5396479999999997,0.3497314453125,0.242919921875,-0.02685546875,0.11962890625,0,0,0,16:20:06.237432
1.5439439999999998,0.3533935546875,0.245361328125,-0.0274658203125,0.1165771484375,0,0,0,16:20:06.241436
1.5482559999999999,0.34912109375,0.2435302734375,-0.0286865234375,0.113525390625,0,0,0,16:20:06.245435
1.5525559999999996,0.3460693359375,0.2392578125,-0.030517578125,0.111083984375,0,0,0,16:20:06.250517
1.5568519999999997,0.350341796875,0.245361328125,-0.0262451171875,0.118408203125,0,0,0,16:20:06.257438
1.5611519999999999,0.35400390625,0.2447509765625,-0.0286865234375,0.1153564453125,0,0,0,16:20:06.259432
1.565448,0.3515625,0.242919921875,-0.029296875,0.113525390625,0,0,0,16:20:06.262440
1.5697599999999996,0.345458984375,0.238037109375,-0.0323486328125,0.1141357421875,0,0,0,16:20:06.266574
1.5740599999999998,0.3509521484375,0.2447509765625,-0.0250244140625,0.118408203125,0,0,0,16:20:06.270437
1.57836,0.3546142578125,0.242919921875,-0.0274658203125,0.1165771484375,0,0,0,16:20:06.274437
1.5826599999999997,0.3497314453125,0.24169921875,-0.0311279296875,0.1129150390625,0,0,0,16:20:06.278447
1.5869639999999996,0.345458984375,0.2386474609375,-0.030517578125,0.115966796875,0,0,0,16:20:06.282438
1.591268,0.3558349609375,0.247802734375,-0.02685546875,0.1190185546875,0,0,0,16:20:06.286440
1.595564,0.3533935546875,0.2423095703125,-0.028076171875,0.1171875,0,0,0,16:20:06.291439
1.5998639999999997,0.350341796875,0.24169921875,-0.030517578125,0.1129150390625,0,0,0,16:20:06.295433
1.604164,0.34423828125,0.2398681640625,-0.0311279296875,0.1165771484375,0,0,0,16:20:06.299448
1.6084679999999998,0.3558349609375,0.244140625,-0.0262451171875,0.1171875,0,0,0,16:20:06.305448
1.612768,0.352783203125,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:06.308458
1.6170679999999997,0.350341796875,0.2410888671875,-0.030517578125,0.1129150390625,0,0,0,16:20:06.311456
1.6213639999999998,0.345458984375,0.2423095703125,-0.029296875,0.1153564453125,0,0,0,16:20:06.319986
1.625664,0.355224609375,0.245361328125,-0.0274658203125,0.1190185546875,0,0,0,16:20:06.324062
1.6299599999999996,0.3509521484375,0.2423095703125,-0.0286865234375,0.115966796875,0,0,0,16:20:06.327990
1.6342719999999997,0.3485107421875,0.2398681640625,-0.030517578125,0.1123046875,0,0,0,16:20:06.331989
1.638572,0.3460693359375,0.24169921875,-0.0286865234375,0.1190185546875,0,0,0,16:20:06.335990
1.6428639999999999,0.35400390625,0.24658203125,-0.0250244140625,0.1190185546875,0,0,0,16:20:06.340009
1.6471639999999996,0.3515625,0.242919921875,-0.0286865234375,0.1171875,0,0,0,16:20:06.343991
1.6514599999999997,0.3472900390625,0.2410888671875,-0.03173828125,0.1116943359375,0,0,0,16:20:06.347990
1.655764,0.3485107421875,0.2435302734375,-0.0286865234375,0.11962890625,0,0,0,16:20:06.351992
1.6600639999999998,0.3533935546875,0.2447509765625,-0.02685546875,0.1171875,0,0,0,16:20:06.359985
1.6643679999999996,0.3497314453125,0.244140625,-0.0286865234375,0.115966796875,0,0,0,16:20:06.362986
1.6686679999999998,0.345458984375,0.2392578125,-0.03173828125,0.1116943359375,0,0,0,16:20:06.364992
1.672964,0.3497314453125,0.2435302734375,-0.0274658203125,0.11962890625,0,0,0,16:20:06.368988
1.6772679999999998,0.355224609375,0.245361328125,-0.02685546875,0.1165771484375,0,0,0,16:20:06.372991
1.6815719999999996,0.3509521484375,0.242919921875,-0.029296875,0.11474609375,0,0,0,16:20:06.376988
1.6858679999999997,0.3460693359375,0.2410888671875,-0.0323486328125,0.11474609375,0,0,0,16:20:06.380992
1.690168,0.3509521484375,0.2435302734375,-0.025634765625,0.1190185546875,0,0,0,16:20:06.384990
1.694464,0.3546142578125,0.2435302734375,-0.028076171875,0.1165771484375,0,0,0,16:20:06.388992
1.6987679999999998,0.350341796875,0.242919921875,-0.0299072265625,0.1141357421875,0,0,0,16:20:06.393105
1.7030719999999997,0.3460693359375,0.2392578125,-0.0323486328125,0.115966796875,0,0,0,16:20:06.402115
1.707372,0.3515625,0.247802734375,-0.025634765625,0.1190185546875,0,0,0,16:20:06.405116
1.711668,0.35400390625,0.245361328125,-0.0286865234375,0.115966796875,0,0,0,16:20:06.412630
1.7159639999999996,0.3515625,0.24169921875,-0.030517578125,0.1129150390625,0,0,0,16:20:06.414636
1.720268,0.345458984375,0.2386474609375,-0.0311279296875,0.1165771484375,0,0,0,16:20:06.417641
1.7245719999999998,0.3546142578125,0.24658203125,-0.0262451171875,0.118408203125,0,0,0,16:20:06.421643
1.728872,0.3515625,0.244140625,-0.028076171875,0.1165771484375,0,0,0,16:20:06.425642
1.7331759999999998,0.3497314453125,0.240478515625,-0.03173828125,0.11474609375,0,0,0,16:20:06.430636
1.737476,0.34423828125,0.238037109375,-0.029296875,0.115966796875,0,0,0,16:20:06.434743
1.7417759999999998,0.3558349609375,0.245361328125,-0.02685546875,0.1190185546875,0,0,0,16:20:06.438756
1.7460839999999997,0.3515625,0.2435302734375,-0.0286865234375,0.1165771484375,0,0,0,16:20:06.442794
1.750384,0.3472900390625,0.2423095703125,-0.0323486328125,0.1129150390625,0,0,0,16:20:06.446798
1.7546879999999998,0.343017578125,0.2410888671875,-0.029296875,0.115966796875,0,0,0,16:20:06.450799
1.7589839999999999,0.3546142578125,0.2459716796875,-0.0262451171875,0.1190185546875,0,0,0,16:20:06.454800
1.7632879999999997,0.3515625,0.242919921875,-0.028076171875,0.1171875,0,0,0,16:20:06.461793
1.767588,0.3466796875,0.2398681640625,-0.030517578125,0.1141357421875,0,0,0,16:20:06.464796
1.771884,0.34423828125,0.2423095703125,-0.0286865234375,0.1171875,0,0,0,16:20:06.466826
1.7761879999999999,0.3546142578125,0.244140625,-0.02685546875,0.1165771484375,0,0,0,16:20:06.470839
1.780484,0.350341796875,0.244140625,-0.028076171875,0.115966796875,0,0,0,16:20:06.475831
1.784792,0.3472900390625,0.240478515625,-0.0311279296875,0.1123046875,0,0,0,16:20:06.483990
1.7890919999999997,0.3485107421875,0.2423095703125,-0.0286865234375,0.11962890625,0,0,0,16:20:06.487103
1.7933919999999999,0.3546142578125,0.24658203125,-0.02685546875,0.115966796875,0,0,0,16:20:06.492131
1.7976959999999997,0.34912109375,0.242919921875,-0.0286865234375,0.11474609375,0,0,0,16:20:06.496135
1.8019919999999998,0.3460693359375,0.240478515625,-0.0323486328125,0.111083984375,0,0,0,16:20:06.500237
1.8062959999999997,0.34912109375,0.2423095703125,-0.025634765625,0.11962890625,0,0,0,16:20:06.504163
1.8105959999999999,0.35400390625,0.245361328125,-0.0274658203125,0.115966796875,0,0,0,16:20:06.508184
1.8148959999999996,0.3497314453125,0.2423095703125,-0.029296875,0.1141357421875,0,0,0,16:20:06.514705
1.8192,0.345458984375,0.2392578125,-0.03173828125,0.1123046875,0,0,0,16:20:06.516707
1.823496,0.3497314453125,0.245361328125,-0.0250244140625,0.1177978515625,0,0,0,16:20:06.520706
1.8277999999999999,0.3533935546875,0.2447509765625,-0.0274658203125,0.1153564453125,0,0,0,16:20:06.524725
1.8320999999999996,0.350341796875,0.2423095703125,-0.0299072265625,0.1123046875,0,0,0,16:20:06.528725
1.8363959999999997,0.345458984375,0.2374267578125,-0.03173828125,0.11474609375,0,0,0,16:20:06.532725
1.8407,0.3515625,0.2459716796875,-0.0262451171875,0.118408203125,0,0,0,16:20:06.536724
1.8449999999999998,0.35400390625,0.242919921875,-0.028076171875,0.1165771484375,0,0,0,16:20:06.540726
1.8493,0.3509521484375,0.2410888671875,-0.030517578125,0.1129150390625,0,0,0,16:20:06.544720
1.8536039999999998,0.3436279296875,0.2386474609375,-0.0311279296875,0.1171875,0,0,0,16:20:06.548726
1.8578999999999999,0.3521728515625,0.245361328125,-0.0262451171875,0.1177978515625,0,0,0,16:20:06.552767
1.8622039999999997,0.3515625,0.2423095703125,-0.0262451171875,0.1165771484375,0,0,0,16:20:06.556779
1.866504,0.3497314453125,0.24169921875,-0.0299072265625,0.11474609375,0,0,0,16:20:06.563773
1.8708039999999997,0.3436279296875,0.2398681640625,-0.0299072265625,0.1171875,0,0,0,16:20:06.569782
1.875108,0.355224609375,0.2459716796875,-0.025634765625,0.118408203125,0,0,0,16:20:06.573776
1.8794039999999996,0.3497314453125,0.2435302734375,-0.02685546875,0.1165771484375,0,0,0,16:20:06.577780
1.883708,0.347900390625,0.2410888671875,-0.030517578125,0.1129150390625,0,0,0,16:20:06.581812
1.8880079999999997,0.3472900390625,0.24169921875,-0.028076171875,0.1202392578125,0,0,0,16:20:06.585839
1.8923079999999999,0.3546142578125,0.245361328125,-0.025634765625,0.1190185546875,0,0,0,16:20:06.590851
1.8966119999999997,0.3515625,0.2435302734375,-0.028076171875,0.1171875,0,0,0,16:20:06.593871
1.900912,0.3466796875,0.2398681640625,-0.0299072265625,0.113525390625,0,0,0,16:20:06.597856
1.9052159999999998,0.3472900390625,0.24169921875,-0.028076171875,0.120849609375,0,0,0,16:20:06.602861
1.9095119999999999,0.3533935546875,0.244140625,-0.0262451171875,0.118408203125,0,0,0,16:20:06.606963
1.913824,0.3497314453125,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:06.610861
1.9181239999999997,0.3466796875,0.2398681640625,-0.030517578125,0.1129150390625,0,0,0,16:20:06.616378
1.9224159999999997,0.34912109375,0.24169921875,-0.0274658203125,0.11962890625,0,0,0,16:20:06.620378
1.92672,0.35400390625,0.245361328125,-0.025634765625,0.11962890625,0,0,0,16:20:06.622383
1.9310159999999996,0.3509521484375,0.2435302734375,-0.028076171875,0.1153564453125,0,0,0,16:20:06.627530
1.93532,0.345458984375,0.2398681640625,-0.03173828125,0.113525390625,0,0,0,16:20:06.630528
1.9396199999999997,0.350341796875,0.2447509765625,-0.025634765625,0.1177978515625,0,0,0,16:20:06.635533
1.9439159999999998,0.3546142578125,0.245361328125,-0.0262451171875,0.1153564453125,0,0,0,16:20:06.639527
1.9482199999999996,0.3497314453125,0.2435302734375,-0.029296875,0.115966796875,0,0,0,16:20:06.643522
1.9525159999999997,0.3448486328125,0.2386474609375,-0.0299072265625,0.11474609375,0,0,0,16:20:06.651615
1.95682,0.3521728515625,0.2435302734375,-0.0250244140625,0.11962890625,0,0,0,16:20:06.655682
1.9611239999999999,0.35400390625,0.2447509765625,-0.028076171875,0.1165771484375,0,0,0,16:20:06.659701
